id,target,comment_text,severe_toxicity,obscene,identity_attack,insult,threat,asian,atheist,bisexual,black,buddhist,christian,female,heterosexual,hindu,homosexual_gay_or_lesbian,intellectual_or_learning_disability,jewish,latino,male,muslim,other_disability,other_gender,other_race_or_ethnicity,other_religion,other_sexual_orientation,physical_disability,psychiatric_or_mental_illness,transgender,white,created_date,publication_id,parent_id,article_id,rating,funny,wow,sad,likes,disagree,sexual_explicit,identity_annotator_count,toxicity_annotator_count
241831,0,It's probably better if we just forgot about them until their investigation is over and bears results.,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-08 19:30:11.838571+00,6,,36491,approved,0,0,0,1,0,0,0,4
241835,0,"Downtown is going to build up, guaranteed, so we need to get creative about how we display and feature street food. The continuity of traffic and attention that the pods get is super-important, and I think you could find ways to replicate that feel, even in the context of a new high rise. I'd love to see leased micro-brick-and-mortar bays (a la ActivSpace's ground floor retail) in some of the new developments downtown, with rents sufficiently competitive to attract food cart folks or other culinary pop-ups. Shoot, you could even create a ""parallel parking"" row for food trucks & carts.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-08 19:45:10.602993+00,6,,36984,approved,0,0,0,1,0,0,0,6
241836,0,"Typo correction is a tricky thing for us, since we rely on peer moderation.

What if someone were to write a perfectly civil comment, get it through peer review, and then use the edit function to write something really nasty or threatening? Or what if they first write something like, ""Dog food tastes awful,"" get a ton of affirmative replies, and then edit it to say, ""Dog food tastes great""? 

One option would be to put each corrected comment through the full peer-review process, but that would mean you'd need to rate three comments every time you wanted to correct a spelling error, which isn't a great experience.

This is one reason we give you the editable text field one last time when you're asked to rate your own comment (the other reason is that you might reconsider what you've written, having just been through the review process for other people's comments!)

Any further thoughts on this are very welcome! We're new and have a ton of updates on the way.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-08 19:45:53.889241+00,13,241821,36937,approved,0,0,0,1,0,0,0,4
241839,0,"To the comment by PUC, clearly a decrease in demand would encourage the shut down of coal facilities in neighboring states. Basic economics.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-08 19:48:35.816517+00,6,,36979,approved,0,0,0,1,0,0,0,4
241845,0,"Well, I couldn't get my username ""Xavier_Malcolm"" to work. So I try a new one and voila.

I don't have much to say on this issue, I""m just testing. But I have a feeling it won't stop certain ""contributors"" from lying, and it won't stop the comments from those who think they're better because they use ""real names.""",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-08 20:03:06.101918+00,13,,36937,approved,0,0,0,2,0,0,0,4
241847,0,"Funny... when the weather forecast was sun for Sunday and Monday, we were locked in fog. Now you say it will be foggy until 4 pm and it is bright and sunny outside at noon!",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-08 20:18:43.821415+00,13,,36922,approved,0,0,0,0,0,0,0,4
241848,0,Let's all use this opportunity to look at the present challenges before us in 2016 and come here to say what we think about them candidly. Things will get done if we can identify where the common ground is and work towards making Lane County a better place for everyone.,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-08 20:22:10.725784+00,13,,36937,approved,0,0,0,1,0,0,0,4
241849,0,"I am concerned that info or opinions that do not fit the norm or status quo could be seen as incongruent or subverting predominant paradigms and be targeted for removal. Investigative research seems to be the exception at this period of history with sound bites and 140 character comments trumping meaningful exchanges in many platforms. It would be optimal for commenters to be able to read items deleted stored in a separate area - the price of liberty is eternal vigilance. Will censorship of innovative or uncomfy info result from this mandatory civility model? 

It will be edifying to see if substantial exchanges matriculate. This format limits characters - it is unusual for comments to be extensive, but for the historian/ scholarly participant, limiting characters may not be optimal. It no longer is a forum for substantial citizen journalistic discussion, only permitting comments on mainstream journalism, the writers oft rated by # of clicks by some rags. Disqus only lasted 90 days.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-08 20:25:00.354338+00,13,,36937,approved,0,0,0,1,0,0,0,4
241850,0,The Ducks are looking like a legitimate team with a shot to go far in the NCAA tournament. Dylan Brooks is shooting lights out. Way to go Ducks!,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-08 20:34:58.027370+00,13,,36977,approved,0,0,0,1,0,0,0,4
241851,0,Finally.  Equitable moderation via artificial intelligence.  No more bullying by the Eugene Progressive majority.  I like it already and look forward to friendly discussions.,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-08 20:40:29.567341+00,13,,36937,approved,0,0,0,10,0,0,0,5
241852,0,"Can they just things alone? Seriously. Interstate Lanes, Jimmy Mak's and now the food cart pods too.... SMH. Why are they building more unaffordable housing for people from California!?",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-08 20:42:32.120938+00,6,,36984,approved,0,0,0,0,0,0,0,4
241853,0,"Well, its great to fill up a tank for $20, but those hoping to reduce gas consumption may not be so happy.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-08 20:53:37.383251+00,13,,36957,approved,0,0,0,1,0,0,0,4
241856,0,"Is there a way to see recent replies to your comments other than going to each article and checking? I'd like to be able to click on ""you have 5 replies in the activity area"" and see the replies.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-02-08 20:56:16.125261+00,13,241819,36937,approved,0,0,0,0,0,0,4,4
241857,0,"Re ""whatever happened to Disneyland"" I was curious and looked it up. It started with Phil Simms after the Super Bowl in 1987. He got either $75,000 or $50,000 for saying ""I'm going to Disney World"" in the same situation that Payton Manning used to plug drinking beer. Comments for money is not a new thing. Joe Montana, Tom Brady, Magic Johnson ... an honor roll of sports stars did the Disney World thing, as recently as in last year's Super Bowl, when Julian Edelman and Malcolm Butler both did it. 

I'm not shocked or horrified. As you point out, we're used to him selling us already. But what interests me with this is that it's going to bite him back. These days we are all more skeptical, and while the Disney World comments were taken without a lot of criticism, the beer plug sparked a fury in social media. It's not fee anymore, in the sense that his value goes down as he sells himself so blatantly. There's a zero sum game in there somewhere.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-08 20:56:26.671453+00,13,,37003,approved,0,0,0,1,0,0,0,4
241858,0,"Notapenny - I contacted Civil and they assured me that everyone would get equitable moderation treatment.   I'm gonna try it and if it doesn't hold up, their business model will be proven wrong and they will fail.  They seem to have removed the human bias element from the moderation equation and that can be seen as leveling the field for the  Conservative minority vs the old Disqus protocol that favored the Progressive majority.  I'm anxious for this to work.   DR",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-08 20:57:39.554666+00,13,241799,36937,approved,0,0,0,0,0,0,0,4
241860,0,"These are ""planned"" in the same way that I plan to be skinny and good looking. ie, it'd be nice, but I'm not really doing anything about it at the moment except dreaming.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-08 21:00:14.932160+00,6,,36984,approved,0,0,0,4,0,0,0,4
241862,0,"Thanks SD, that's a great point. We'll get it in the Activity area asap.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-02-08 21:04:59.393500+00,13,241856,36937,approved,0,0,0,1,0,0,4,4
241863,0,Sounds fair to me.,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-08 21:10:59.171620+00,13,241795,36937,approved,0,0,0,2,0,0,0,4
241864,0,"Nobody in the history of the world has experienced what he experienced...by me,",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-08 21:23:52.758593+00,6,,36491,approved,0,0,0,1,0,0,0,4
241865,0.7,"It took forever to log in. And I am doubtful if it will work the next time. Personally I was not bothered by the ignorant, vile, nasty comments. I just thought it showed the stupidity of the posters. I suppose it scared away some timid souls, to be reviled for being a feminazi or a liberal posting agit-prop. 
I worry, since Eugene is a liberal town, that conservative comments, no matter how civil, will be voted down. And what is this algorith? Is it like Carnivore, looking for nasty words like the fword, mf, etc?",0.1,0.2,0.1,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-08 21:30:38.861613+00,13,,36937,rejected,0,0,0,0,0,0,0,10
241866,0,"That seems odd for someone posting using a screen name to want people to use real names. So I disagree with your comment, and I was under the impression that we would have a way to mark it as such, but I'm not seeing that. And I'm not going to flag it, although others certainly will flag posts they disagree with. None of it is a big deal, I'm just trying to get used to the system.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-08 21:33:29.567486+00,13,241785,36937,approved,0,0,0,0,0,0,0,4
241867,0,"If  ""honesty"" trumps transparency, why not apply that the same standard to LTE by permitting anonymous letters and anonymous op-eds?

I fully understand the fear that your words could be used against you, but that fear would help accomplish the goal you are trying to accomplish with this new system.  People will comment in a more thoughtful intelligent manner if they know that their name will be there next to their words for others to see.

I've been told by people more experienced with this stuff that one of the primary reasons the RG and others permit anonymous commenting is because that equates to more users, more clicks, and increased opportunity for advertising revenue.  Is that true?",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-08 21:33:39.430439+00,13,241788,36937,approved,0,0,0,0,0,0,0,4
241868,0,"I couldn't do it, either thru Disqus or using my RG e-mail, so I had to switch to my other e-mail and a new password.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-08 21:36:58.279416+00,13,241819,36937,approved,0,0,0,0,0,0,0,4
241869,0,"A good time to raise the gas tax, and use the money for repairing our streets, roads, and bridges. The tax could even be linked to the price of gas. The higher the price, the lower the tax, etc",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-08 21:41:02.275168+00,13,,36957,approved,0,0,0,0,0,0,0,4
241870,0,"""YouŸ??ll also be able to retain your Disqus user name under the new Civil platform.""
Actually no you cannot. 
I even tried several variations of my disqus user name.
So you can signup, you just can't use your own name.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-08 21:47:44.703487+00,13,,36937,approved,0,0,0,1,0,0,0,4
241871,0.166666667,"""Can they just things alone?""

No.  Also you just accidentally the whole thing.

""Why are they building more unaffordable housing for people from California!?""

Because then Californians will move into those spots instead of moving into the currently more affordable spots.  More people want to live in Portland than the current housing stock can handle.  If you don't build more units, prices just go up even more quickly.",0,0.166666667,0,0.166666667,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-08 21:51:29.834003+00,6,241852,36984,approved,0,0,0,5,0,0,0,6
241872,0,"I like the way Coach Altman looks at the Pac-12 standings and the respective team's remaining home & away games.   He thinks like a  winner and has imparted that philosophy to his players.   Bearing injuries to key players, I think the Ducks can go deep into the Big Dance this season.  In fact, with breaks, they could win it all.  After all, we are due.  It has been 77 years since we won it all in men's basketball and there is no dominant team or teams this season.  GO DUCKS!",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-08 21:57:55.669447+00,13,,36973,approved,0,0,0,0,0,0,0,4
241874,0,"Good move Register Guard.  As Sarah Palin might ask, ""Can I get a hallelujah?""",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-08 22:20:42.155614+00,13,,36937,approved,0,0,0,1,0,0,0,4
241877,0.166666667,I wonder if having to read and rate three comments before being published is gonna discourage people. Kinda time consuming...,0,0.166666667,0,0.166666667,0.166666667,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-08 22:31:29.570296+00,13,,36937,approved,0,0,0,2,0,0.166666667,0,6
241879,0,"Hi Tim, thanks for the input. In testing it's fared well, with just a 6% abandonment rate, but we are open to the idea of opt-in reviews for the most trusted users. Would love to hear more of your thoughts on that!",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-08 22:37:12.222768+00,13,241877,36937,approved,0,0,0,0,0,0,0,4
241880,0,"Altman thinks they have ""even more in the tank"" ...wouldn't that be something as visits to No Cal and So Cal are gonna be brutal.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-08 22:43:36.802549+00,13,,36973,approved,0,0,0,0,0,0,0,4
241883,0,"Time-consuming, although I appreciate having a chance to weigh in on other comments, which it seems I really don't get to do otherwise except for flags and stars.

Because we don't see the context of the comments we're asked about, sometimes it's hard to answer. And I would rather answer ""don't know"" than ""sorta.""",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-08 22:56:40.529321+00,13,241877,36937,approved,0,0,0,1,0,0,0,4
241884,0,Any way to turn off auto-email notifications?  I'm anticipating a lot of likes.,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-08 23:01:36.671577+00,13,,36937,approved,0,0,0,7,0,0,0,4
241885,0.2,I love the first sunny days in Portland each year.  Everyone is so freaking happy they actually look up at you in the eye (partly because there in no rain they are trying to keep off their face and partly its too bright to read their phone screen) and say hi and do a little skip down the road.,0,0.2,0,0.2,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-08 23:02:01.265380+00,6,,37020,approved,0,0,0,0,0,0,0,5
241886,0,"Sorry if I missed discussion of this before, but if I want to know what ""christa_m"" has posted in the past, is there a way to do that? And when I look at my activity it says my first two posts were ""published by my peers"" but my third was ""published automatically."" (And this is my fourth.) So that made me curious ...",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-08 23:02:39.984763+00,13,,36937,approved,0,0,0,1,0,0,0,4
241887,0,"Per Civil Comments co-founder aja_bog: ""ThereŸ??s a little box at the top of the review that shows more context for the comment - if itŸ??s the first comment in a thread, it shows the article headline and excerpt. If itŸ??s a reply, it shows the parent comment, so you can avoid such sticky situations.""",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-08 23:04:57.162779+00,13,241883,36937,approved,0,0,0,0,0,0,0,4
241888,0,Maybe guns should come with breathalyzers.,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-08 23:06:31.077813+00,13,,36995,approved,0,0,0,2,0,0,0,4
241889,0,"I mailed my issue, I now see my user name.  We will now see how it posts.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-08 23:08:06.395666+00,13,241881,36937,approved,0,0,0,0,0,0,0,4
241890,0,"Typical Florence Police, didn't arrest this guy the day of the accident after he admitted to drinking and the blood alcohol level was above the limit. Now he's gone. Keystone cops over there. Here in Eugene that never would have happened.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-08 23:10:32.144346+00,13,,36988,approved,0,0,0,1,0,0,0,4
241891,0,"As for the first item (knowing what a user has posted previously), that will come with ""following"" users, something we are working on now and which should be ready fairly soon. 

As for the ""published automatically"" status: that means you've passed our algorithm's checks (which are based on a combination of several factors) but that your comment has yet to be reviewed by your peers. The peer review algorithm can reverse this fallback algorithm's decision, though (it kicks in when there aren't currently enough reviewers posting comments).

It'd likely be if we helpful added explainers to each comment status, wouldn't it? :)",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-08 23:16:44.421529+00,13,241886,36937,approved,0,0,0,0,0,0,0,4
241892,0,"Until now, we hadn't run into confusion on the context for each comment. As this is the third comment about it today, though, it seems I should take another pass at the design to make it more straightforward!",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-08 23:23:00.716949+00,13,241887,36937,approved,0,0,0,0,0,0,0,4
241893,0,If you would like to make sure the food cart pods will continue to exist as is I'm sure that the family that owns those lots would be happy to sell them to you for the value they expect to make from those towers.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-02-08 23:28:10.790345+00,6,241852,36984,approved,0,0,0,0,0,0,4,4
241894,0.2,You're quite right. Nothing quite like two drunk guys and a readily available gun.,0,0,0,0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-08 23:33:26.323716+00,13,241888,36995,approved,0,0,0,1,0,0,0,5
241895,0,Naaahh.,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-08 23:35:20.552578+00,13,241888,36995,approved,0,0,0,0,0,0,0,4
241896,0,"Isn't 'civility' open to perception?  This will be interesting, Dave.    l2g",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-08 23:55:20.766981+00,13,,36937,approved,0,0,0,0,0,0,0,4
241897,0,"Did you expect that food carts would be there forever? After the 2008 bust the landowners figured they weren't going to make money by selling so the easiest way was to get a monthly rent without having to do any development and voila, you get food carts. 

Give the market time to recover and now that property is profitable to sell, and voila, move the food carts out, they've server their purpose of generating revenue .

Not sure why this is a surprise.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-08 23:59:32.708932+00,6,,36984,approved,0,0,0,2,0,0,0,4
241898,0,"Great question, Dave! I think the definition of ""incivility"" is actually more important when reviewing comments, and we define ""incivility"" as personal attacks, harassment, and abuse. That leaves plenty of room for ""civil"" comments to be angry, passionate, and spiritedŸ??so long as they are respectful, attacking ideas instead of the people posting them.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-09 00:02:40.041181+00,13,241896,36937,approved,0,0,0,2,0,0,0,5
241900,0,"And once again, a 'committee' directs an  'agency' to come up with a 'plan' which will be the result of a years worth of meetings by a 'task force' made up of 'stakeholders'.  Once a 'plan' is proposed, there will be several months of opportunities for 'public input'.   Two years from now, absolutely, positively nothing will have been accomplished and everyone will receive plaques, suitable for framing, acknowledging their tireless efforts on behalf of the children of Oregon.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-02-09 00:16:03.762999+00,13,241823,36958,approved,0,0,0,2,0,0,4,4
241902,0,Well I'm puzzled on why he wasn't arrested on the spot.  I'd say Mr. Cheeseman didn't learn much when he took the Diversion Plan for first offenders.  Call me a 'skeptic' but I highly doubt this is Mr. Cheeseman's first time driving and drinking.   RIP Ms. Benson and my deepest condolences to her family and friends.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-02-09 00:27:09.623394+00,13,,36988,approved,0,0,0,1,0,0,4,4
241903,0,You've got it.  politicians and bureaucrats dancing together.......,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-09 00:28:01.704129+00,13,241900,36958,approved,0,0,0,0,0,0,0,4
241904,0,"The other question that some of the Democrats need to look at is the fact that Hillary, unlike Obama, doesn't have any 'coat tails' to drag other Senatorial and House Candidates into office on if she can't energize anybody but the old hippy legions.  Bernie might just be able to do that if he, like Obama, can get out the young voters, including some of those independents who will actually decide a lot of contests.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-09 00:33:20.853804+00,13,,36967,approved,0,0,0,1,0,0,0,4
241905,0.142857143,"What the hell is algorithm analysis, and how can it judge the ""quality"" -- whatever that is, of my content?  Or do I even get to ask that question that way?",0,0,0.142857143,0.142857143,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-09 00:43:11.813086+00,13,,36937,approved,0,0,0,1,0,0.142857143,0,7
241906,0,"Civil Comments  CAN NOT be trusted in way shape or form with ANY personal information.  Civil Co.  will sell any and all personal information harvested from your use at this site for a profit.  What you say, repost, star, or flag will be used to create a behavioral profile that is sold to any business or person that is willing to pay for it regardless of the intended purpose.

I guarantee that any interaction with any story with Civil Comments will be used to judge you in any future employment, insurance, or background checks.
Quite frankly I would find it far, far, far easier to trust a drug addicted homeless person then this company.

Yes, I agree with many other comments made here today that something needed to be done about how out of control some the comments sections got, but this is 100% absolutely the wrong choice for a new discussion platform.

Until I see otherwise I will restrict my Register  Guard activity exclusively to the print and E-editions, Period!",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-09 00:46:42.347772+00,13,,36937,approved,0,0,0,1,0,0,0,4
241907,0,"As a co-founder of Civil, I have to say, I find this information rather surprising. Background checks? Insurance screening? That all sounds quite nefarious for a four-person Portland startup trying to improve online comments.  :o",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-09 01:01:40.125120+00,13,241906,36937,approved,0,0,0,3,0,0,0,4
241908,0,"W/Disqus, when someone would reply either by a vote or a comment, a highlighted dot would appear w/how many and who said what and where w/option to go the exact place where the comment appears or make the reply w/the pop.up window.

Will Civil be providing that service as well?  If it is a function  that is active, where is it?  Thanks!  l2g",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-09 01:04:05.986326+00,13,,36937,approved,0,0,0,2,0,0,0,4
241909,0,"I sympathize with your concerns, but using your real name and personal information on any website, this or any other, subjects you to scrutiny down the road. If you do not give your personal information (as I don't), then the ""behavioral profile"" is worthless to any buyer.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-09 01:06:05.185870+00,13,241906,36937,approved,0,0,0,1,0,0,0,4
241910,0,"The time for being polite is rapidly running out. Good for the clean energy folks. They're doing no less than trying to save the world from itself and doing it against the interests of the most powerful, wealthy corporations on the planet-- oil and coal. Who do you think is against this measure? The environmentalists are out-gunned money-wise. All they have is the growing awareness among 'we the people' that everything we know is in danger of major upheaval. Glad we're all chipping in enough to causes like this to make a splash.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-09 01:11:14.747224+00,6,,36979,approved,0,0,0,0,0,0,0,4
241911,0,"We'll have to see how this works.    Many people (often the so-called progressives or those who consider themselves the most ""liberal"") define anything with which they disagree as uncivil, hateful, or even racist.   So when I see the talking up of crowd sourced moderation in a forum populated mostly by the left, I think I am being reasonable when I express doubt.   So we'll find out and I don't think it will take very long.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-09 01:12:08.895112+00,13,,36937,approved,0,0,0,8,0,0,0,4
241913,0.1,"I'm going to give it a little time.  Dave cited how well it's going for the Willamette Rag but it's us who'll do the 'thumbs up' ..'thumbs down'.  Personally?  www.Reddit.com is my favorite site to post comments and get into discussions.  I don't ""do"" FB........never have/never will.  That being said, I've been on both sides of questionable commenting.  I've had my feelings hurt.  I left.  When I was ready?  I came back.  Done.  When I've been the 'troll'?  (I kinda resent that name for folks who get into a heated discussion.....usually we all get it to stop or it peters out on it's own.

So I don't know much about algorithms or what not so I'll give it a try.   I know the rag will benefit from this more rigid platform as they won't be getting as many complaint calls.  I think their customer service reps are quite young and inexperienced, lol.  This is not an attack but merely an observation.  I've had to call back and make amends.  Life.  ONward.  l2g",0.1,0,0,0.1,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-09 01:13:52.671405+00,13,241906,36937,approved,0,0,0,0,0,0,0,10
241914,0,I'm hopeful this will generate genuine and respectful discussion. Thanks for making the switch with the intent of making things better.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-02-09 01:14:26.904439+00,13,,36937,approved,0,0,0,2,0,0,4,4
241915,0,How will the new rules treat irony? The sardonic but good-natured quip?,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-09 01:53:31.447841+00,13,,36937,approved,0,0,0,2,0,0,0,4
241916,0,They are also owned by a venture capital company whose CEO hosted a fundraiser for Jeb Bush last year. They are not the same company they used to be. This keeps happening  to local grocery chains in Portland. They get popluar then sell to another company and before you know it they are Whole Foods.,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-09 01:53:36.602204+00,6,,36669,approved,0,0,0,0,0,0,0,4
241917,0,"This is a really poor substitute for actual vocational classes at the high school level. if we want to train students to work in the manufacturing industry, they don't need one day seminars on team building and problem solving, they need training in how to do things like cut a piece of wood, drive a screw, operate a bench press. This can't be taught in an afternoon.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-09 02:10:14.863095+00,13,,36999,approved,0,0,0,2,0,0,0,4
241918,0,"Mr. Meek had to write a column on the Super Bowl today.  It's part of his job.  He did it as well as ""the athlete who ""answers every question,"" "".    Just not as exciting.",0,0,0,0,0.166666667,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-09 02:28:24.556565+00,13,,37003,approved,0,0,0,1,0,0,0,6
241919,0,"Coen brothers movies alway entertain and amuse me, I see them all eventually.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-09 02:34:09.763650+00,6,,36382,approved,0,0,0,0,0,0,0,4
241920,0,"It took awhile to figure out how to get signed-in, then logged-in.  The Civil Comments may need to be tweaked, the RG wouldn't want to lose any customers.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-09 02:46:49.958312+00,13,,36937,approved,0,0,0,3,0,0,0,4
241921,0.166666667,"Thanks Christa, I have to say, the old system could be challenging if not downright frustrating. I'm holding out hope that this will alleviate those issues, while allowing healthy discourse and even enhance discussions that at times fall apart into bitter attacks that serve no useful purpose.",0,0,0,0.166666667,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-09 02:53:43.664784+00,13,241819,36937,approved,0,0,0,1,0,0,0,6
241922,0,"I agree with John Ludlow, a Clackamas County commissioner,  Ÿ??taxation without representationŸ?.

Furthermore, this will have more impacts than benefits.  It will also further tarnish LTD's battered reputation, and make transit less appealing.  This proposal tax needs to be approved by the voters.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-09 02:56:20.933695+00,13,,37129,approved,0,0,0,7,0,0,0,4
241923,0,"Please end it.  Its bad enough that the new city hall is being built with General fund money, and the city is thinking about a park maintenance levy.  When will it end?

Also, it certainly won't help make housing more ""affordable"".",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-09 03:03:37.674187+00,13,,37056,approved,0,0,0,3,0,0,0,4
241924,0,"I know... I miss seeing ""libturd"" sprinkled heavily throughout the comment sections.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-09 03:08:15.827410+00,13,241915,36937,approved,0,0,0,5,0,0,0,4
241925,0,some day somebody is going to make a $gazillion by inventing a universally accepted Sarcasm Font!,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-09 03:12:45.061778+00,13,241915,36937,approved,0,0,0,3,0,0,0,4
241926,0,"I don't think you can actually 'further tarnish LYD's reputation'.  I rank it down below Members of Congress , used car salesmen, and attorneys combined.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-09 03:14:05.393618+00,13,241922,37129,approved,0,0,0,10,0,0,0,4
241928,0,"The 'behavioral profile' is worthless to a buyer, unless Civil Comments sells your true identity at some point in the future.  The fortune obtained by the founder of Facebook  is tempting.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-09 03:37:57.996868+00,13,241909,36937,approved,0,0,0,0,0,0,0,4
241929,0,Sounds ok to me.,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-09 03:43:22.031776+00,13,,36937,approved,0,0,0,0,0,0,0,4
241930,0,"It's a serious problem! Everything about me is ironic, including my name! [sarcasm]As a means of overcoming the obstacle of humorless algorithms, we might use html codes as an oblique reference to the non-existent sarcasm font. Do you suppose that would work?[/sarcasm]",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-09 03:44:15.856874+00,13,241925,36937,approved,0,0,0,1,0,0,0,4
241932,0,"Now that I have tried it, I miss not seeing who exactly is ""liking"" a comment being made.  I don't understand the change.  I am always attracted to similar thinkers, and do not see a problem in knowing who they are.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-09 03:52:28.932592+00,13,241929,36937,approved,0,0,0,2,0,0,0,4
